AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.93,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,6.84,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720.0,408890.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,6.14,Metals,Ferrous,,53.56843547135038,-0.601410533649262,Yorkshire and The Humber
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,5.28,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.74,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,3.66,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.52,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.47,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.47,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.4,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.99,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.89,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,2.72,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,2.68,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,2.68,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.5,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.31,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.3,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.3,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.23,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.23,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.14,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.1,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.02,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.94,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.93,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.88,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.88,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.78,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.77,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.77,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.72,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.69,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.67,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.66,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,1.65,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.64,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.63,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.63,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.6,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.57,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.56,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.54,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720.0,408890.0,East Midlands,Controlled Waters,Fluoranthene,0.1,1.52,Metals,Ferrous,,53.56843547135038,-0.601410533649262,Yorkshire and The Humber
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.51,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.5,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.46,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.45,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.41,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.41,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.37,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.31,Water Industry,Water Industry,,52.2458410921532,-0.7816391496402058,East Midlands
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.29,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.27,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.26,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,1.24,Water Industry,Water Industry,1.3e-05,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.24,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.22,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.21,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.21,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,1.2,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.19,Water Industry,Water Industry,,52.06443452129644,-0.7085359599756176,South East
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.19,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.19,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.19,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.17,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.1,Water Industry,Water Industry,,50.79597145410508,-0.02481221964020708,South East
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.09,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.09,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,,52.56738396341251,-0.19938126113462898,East of England
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.04,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.04,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.03,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.02,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.02,Water Industry,Water Industry,,53.46263823290822,-2.9146804259264933,North West
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,1.01,Water Industry,Water Industry,,52.2458410921532,-0.7816391496402058,East Midlands
016940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240.0,397980.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.0,Water Industry,Water Industry,,53.47813124514825,-2.3142669891618586,North West
KP3536LL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Yorkshire Water Services Limited,Neily Wwtw New Mill Road Holmfirth West Yorkshire,HD9 7AZ,414690.0,411650.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.97,Biowaste Treatment,Biowaste Treatment,1.3e-05,53.601213129365455,-1.7794903945205673,Yorkshire and The Humber
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Fluoranthene,0.1,0.83,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.62,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.57,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.53,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.51,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Haworth Scouring Company Limited,CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.5,Paper and textiles,Textiles,1.3e-05,53.79031504661774,-1.731294248366148,Yorkshire and The Humber
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.4151,Paper and textiles,Textiles,1.3e-05,53.68846267924885,-1.6244313027457664,Yorkshire and The Humber
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.4,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.4,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.39,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.37,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900.0,248400.0,West Midlands,Wastewater,Fluoranthene,0.1,0.36,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.35,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.31,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West
