AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05,52.53103593992957,-1.4057374487695664,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.719558826707015,-2.5743799002968255,West Midlands
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.3,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.7,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.32,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
BW0240IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Hermitage Farm Landfil Bradley Court Road Hermitage Berkshire,RG18 9XZ,450040.0,174230.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.46483678610572,-1.2810567645876263,South East
BW0240IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Hermitage Farm Landfil Bradley Court Road Hermitage Berkshire,RG18 9XZ,450040.0,174230.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.46483678610572,-1.2810567645876263,South East
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.1,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,7.03,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.23,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.89850707448507,-0.2811526837083508,South East
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.89850707448507,-0.2811526837083508,South East
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.55873510304531,0.5043570910085773,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.55873510304531,0.5043570910085773,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.55873510304531,0.5043570910085773,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.55,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.15,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,2.43,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Coleby Road West Halton Lincolnshire,DN15 9AP,491200.0,420200.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Hazardous Landfill,,53.670328947130734,-0.6210469629017034,Yorkshire and The Humber
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.36,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.04,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.58,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.67,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.83,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,2.96,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
BX1942IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sandfield Gravel Company Ltd,Milegate Extension Landfill Site Catwick Lane Brandesburton Driffield East Ridings of Yorkshire,YO25 8SA,513100.0,447200.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.90862164525309,-0.2798137417648828,Yorkshire and The Humber
BV7001IK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Sutton Courtnay Office Appleford Sidings Sutton Courtenay Oxon,OX14 4PW,451460.0,193890.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.641465519713634,-1.2577471901241815,South East
BV7001IK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Sutton Courtnay Office Appleford Sidings Sutton Courtenay Oxon,OX14 4PW,451460.0,193890.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.641465519713634,-1.2577471901241815,South East
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Nuclear,Nuclear,,50.91328091661653,0.9532768633619576,South East
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Nuclear,Nuclear,,50.91328091661653,0.9532768633619576,South East
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Nuclear,Nuclear,,50.91328091661653,0.9532768633619576,South East
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Hill Landfill Bere-Regis to Wareham Road Near Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Hill Landfill Bere-Regis to Wareham Road Near Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West
BV7214IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Dix Pit Landfill Site Linch Hill Stanton Harcourt Oxfordshire,OX29 5BJ,441240.0,204930.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.74156289902117,-1.4041257277594512,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England
