AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.44,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.11,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.06,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.28,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.58,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.22,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
UP3330ZF,REFINING MINERAL OILS,Morzine (UK Branch) Ltd,Thames Oilport The Manorway Coryton,SS17 9LL,575260.0,182580.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,51.51495651020539,0.5244402548437682,East of England
UP3330ZF,REFINING MINERAL OILS,Morzine (UK Branch) Ltd,Thames Oilport The Manorway Coryton,SS17 9LL,575260.0,182580.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,51.51495651020539,0.5244402548437682,East of England
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Wastewater,Fluoranthene,0.1,0.0,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Controlled Waters,Fluoranthene,0.1,0.72,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Wastewater,Benzo(a)pyrene,1.0,0.0,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England
BR6996IC,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Esso Petroleum Company Ltd,Fawley Refinery Esso Petroleum Company Esso refinery Southampton Hampshire,SO45 1TX,445500.0,104300.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,19.8,Refineries & Fuel,Refineries & Fuel,,50.836448656650745,-1.3552246018400003,South East
BR6996IC,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Esso Petroleum Company Ltd,Fawley Refinery Esso Petroleum Company Esso refinery Southampton Hampshire,SO45 1TX,445500.0,104300.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,16.87,Refineries & Fuel,Refineries & Fuel,,50.836448656650745,-1.3552246018400003,South East
CP3536XG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Mick George Ltd,"Oakley Road,Rushton Landfill Rushton Northamptonshire",NN14 1RS,485450.0,283760.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.445132690394345,-0.7442208910104406,East Midlands
